ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
CA003073071,20200228,PRCP,0,,,C,
CA003073071,20200228,TAVG,-11,,,C,
CA003073071,20200228,WDFG,25,,,C,
CA003073071,20200228,WSFG,620,,,C,
CA003073140,20200228,TMAX,2,,,C,
CA003073140,20200228,TMIN,-121,,,C,
CA003073140,20200228,PRCP,12,,,C,
CA003073140,20200228,TAVG,-60,,,C,
CA003073140,20200228,WDFG,35,,,C,
CA003073140,20200228,WSFG,420,,,C,
CA003073146,20200228,TMAX,-55,,,C,
CA003073146,20200228,TMIN,-95,,,C,
CA003073146,20200228,PRCP,0,,,C,
CA003073146,20200228,SNOW,0,T,,C,
CA003073146,20200228,SNWD,370,,,C,
CA003073146,20200228,TAVG,-75,,,C,
CA003073535,20200228,TMAX,32,,,C,
CA003073535,20200228,TMIN,-32,,,C,
CA003073535,20200228,PRCP,0,,,C,
CA003073535,20200228,TAVG,0,,,C,
CA003073535,20200228,WDFG,25,,,C,
CA003073535,20200228,WSFG,520,,,C,
CA003073730,20200228,TMAX,55,,,C,
CA003073730,20200228,TMIN,-98,,,C,
CA003073730,20200228,PRCP,10,,,C,
CA003073730,20200228,TAVG,-22,,,C,
CA003073730,20200228,WDFG,25,,,C,
CA003073730,20200228,WSFG,550,,,C,
CA003073740,20200228,TMAX,54,,,C,
CA003073740,20200228,TMIN,-36,,,C,
CA003073740,20200228,PRCP,0,,,C,
CA003073740,20200228,TAVG,9,,,C,
CA003073740,20200228,WDFG,23,,,C,
CA003073740,20200228,WSFG,690,,,C,
CA003074190,20200228,TMAX,54,,,C,
CA003074190,20200228,TMIN,-62,,,C,
CA003074190,20200228,TAVG,-4,,,C,
CA003074190,20200228,WDFG,24,,,C,
CA003074190,20200228,WSFG,650,,,C,
CA003074935,20200228,TMAX,49,,,C,
CA003074935,20200228,TMIN,-46,,,C,
CA003074935,20200228,PRCP,0,,,C,
CA003074935,20200228,TAVG,1,,,C,
CA003074935,20200228,WDFG,27,,,C,
CA003074935,20200228,WSFG,470,,,C,
CA003075160,20200228,TMAX,55,,,C,
CA003075160,20200228,TMIN,-15,,,C,
CA003075160,20200228,PRCP,0,,,C,
CA003075160,20200228,TAVG,20,,,C,
CA003075160,20200228,WDFG,24,,,C,
CA003075160,20200228,WSFG,640,,,C,
CA003075488,20200228,TMAX,73,,,C,
CA003075488,20200228,TMIN,-44,,,C,
CA003075488,20200228,PRCP,0,,,C,
CA003075488,20200228,SNWD,230,,,C,
CA003075488,20200228,TAVG,14,,,C,
CA003075488,20200228,WDFG,25,,,C,
CA003075488,20200228,WSFG,550,,,C,
CA003075601,20200228,TMAX,51,,,C,
CA003075601,20200228,TMIN,-22,,,C,
CA003075601,20200228,PRCP,0,,,C,
CA003075601,20200228,TAVG,15,,,C,
CA003075601,20200228,WDFG,25,,,C,
CA003075601,20200228,WSFG,720,,,C,
CA003075770,20200228,TMAX,34,,,C,
CA003075770,20200228,TMIN,-43,,,C,
CA003075770,20200228,PRCP,4,,,C,
CA003075770,20200228,TAVG,-5,,,C,
CA003075770,20200228,WDFG,24,,,C,
CA003075770,20200228,WSFG,560,,,C,
CA003076366,20200228,TMAX,40,,,C,
CA003076366,20200228,TMIN,-43,,,C,
CA003076366,20200228,PRCP,0,,,C,
CA003076366,20200228,TAVG,-2,,,C,
CA003076366,20200228,WDFG,26,,,C,
CA003076366,20200228,WSFG,650,,,C,
CA003076680,20200228,TMAX,60,,,C,
CA003076680,20200228,TMIN,-17,,,C,
CA003076680,20200228,PRCP,0,,,C,
CA003076680,20200228,TAVG,21,,,C,
CA003076680,20200228,WDFG,25,,,C,
CA003076680,20200228,WSFG,550,,,C,
CA00307KPFP,20200228,TMAX,-13,,,C,
CA00307KPFP,20200228,TMIN,-119,,,C,
CA00307KPFP,20200228,SNWD,520,,,C,
CA00307KPFP,20200228,TAVG,-66,,,C,
CA003081680,20200228,TMAX,64,,,C,
CA003081680,20200228,TMIN,-42,,,C,
CA003081680,20200228,PRCP,0,,,C,
CA003081680,20200228,SNOW,0,,,C,
CA003081680,20200228,SNWD,130,,,C,
CA003081680,20200228,TAVG,11,,,C,
CA003081680,20200228,WDFG,27,,,C,
CA003081680,20200228,WSFG,390,,,C,
CA003081690,20200228,TMAX,68,,,C,
CA003081690,20200228,TMIN,-8,,,C,
CA003081690,20200228,PRCP,0,,,C,
CA003081690,20200228,TAVG,30,,,C,
CA004010811,20200228,TMAX,86,,,C,
CA004010811,20200228,TMIN,-78,,,C,
CA004010811,20200228,PRCP,0,,,C,
CA004010811,20200228,TAVG,4,,,C,
CA004010879,20200228,TMAX,32,,,C,
CA004010879,20200228,TMIN,-88,,,C,
CA004010879,20200228,PRCP,0,,,C,
CA004010879,20200228,TAVG,-28,,,C,
CA004010984,20200228,TMAX,80,,,C,
CA004010984,20200228,TMIN,-60,,,C,
CA004010984,20200228,PRCP,0,,,C,
CA004010984,20200228,SNOW,0,,,C,
CA004010984,20200228,SNWD,0,,,C,
CA004010984,20200228,TAVG,10,,,C,
CA004012300,20200228,TMAX,60,,,C,
CA004012300,20200228,TMIN,-50,,,C,
CA004012300,20200228,PRCP,0,,,C,
CA004012300,20200228,SNOW,0,,,C,
CA004012300,20200228,SNWD,0,,,C,
CA004012300,20200228,TAVG,5,,,C,
CA004012410,20200228,TMAX,51,,,C,
CA004012410,20200228,TMIN,-86,,,C,
CA004012410,20200228,PRCP,0,,,C,
CA004012410,20200228,SNWD,110,,,C,
CA004012410,20200228,TAVG,-18,,,C,
CA004012400,20200228,PRCP,0,,,S,
CA004012400,20200228,TAVG,-24,H,,S,
CA004013480,20200228,TMAX,37,,,C,
CA004013480,20200228,TMIN,-117,,,C,
CA004013480,20200228,PRCP,0,,,C,
CA004013480,20200228,TAVG,-40,,,C,
CA004013480,20200228,WDFG,20,,,C,
CA004013480,20200228,WSFG,360,,,C,
CA004013660,20200228,TMAX,30,,,C,
CA004013660,20200228,TMIN,-140,,,C,
CA004013660,20200228,PRCP,0,,,C,
CA004013660,20200228,SNOW,0,,,C,
CA004013660,20200228,SNWD,260,,,C,
CA004013660,20200228,TAVG,-55,,,C,
CA004014040,20200228,TMAX,40,,,C,
CA004014040,20200228,TMIN,-110,,,C,
CA004014040,20200228,PRCP,0,,,C,
CA004014040,20200228,SNOW,0,,,C,
CA004014040,20200228,SNWD,0,,,C,
CA004014040,20200228,TAVG,-35,,,C,
CA004014156,20200228,TMAX,59,,,C,
CA004014156,20200228,TMIN,-115,,,C,
CA004014156,20200228,PRCP,0,,,C,
CA004014156,20200228,TAVG,-28,,,C,
CA004014322,20200228,TMAX,25,,,C,
CA004014322,20200228,TMIN,-130,,,C,
CA004014322,20200228,PRCP,0,,,C,
CA004014322,20200228,SNOW,0,,,C,
CA004014322,20200228,SNWD,260,,,C,
CA004014322,20200228,TAVG,-53,,,C,
CA004014481,20200228,TMAX,35,,,C,
CA004014481,20200228,TMIN,-135,,,C,
CA004014481,20200228,PRCP,0,,,C,
CA004014481,20200228,SNOW,0,,,C,
CA004014481,20200228,SNWD,200,,,C,
CA004014481,20200228,TAVG,-50,,,C,
CA004015322,20200228,TMAX,85,,,C,
CA004015322,20200228,TMIN,-73,,,C,
CA004015322,20200228,PRCP,0,,,C,
CA004015322,20200228,SNWD,0,,,C,
CA004015322,20200228,TAVG,6,,,C,
CA004015322,20200228,WDFG,26,,,C,
CA004015322,20200228,WSFG,310,,,C,
CA004015440,20200228,TMAX,20,,,C,
CA004015440,20200228,TMIN,-120,,,C,
CA004015440,20200228,PRCP,0,,,C,
CA004015440,20200228,SNOW,0,,,C,
CA004015440,20200228,SNWD,0,,,C,
CA004015440,20200228,TAVG,-50,,,C,
CA004015800,20200228,TMAX,40,,,C,
CA004015800,20200228,TMIN,-125,,,C,
CA004015800,20200228,PRCP,0,,,C,
CA004015800,20200228,SNOW,0,,,C,
CA004015800,20200228,SNWD,0,,,C,
CA004015800,20200228,TAVG,-43,,,C,
CA004016322,20200228,TMAX,40,,,C,
CA004016322,20200228,TMIN,-80,,,C,
CA004016322,20200228,PRCP,0,,,C,
CA004016322,20200228,SNOW,0,,,C,
CA004016322,20200228,SNWD,190,,,C,
CA004016322,20200228,TAVG,-20,,,C,
CA004016560,20200228,TAVG,-25,H,,S,
CA004016699,20200228,TMAX,69,,,C,
CA004016699,20200228,TMIN,-101,,,C,
CA004016699,20200228,PRCP,0,,,C,
CA004016699,20200228,TAVG,-16,,,C,
CA004018642,20200228,TMAX,44,,,C,
CA004018642,20200228,TMIN,-120,,,C,
CA004018642,20200228,PRCP,0,,,C,
CA004018642,20200228,TAVG,-38,,,C,
CA004019073,20200228,TMAX,24,,,C,
CA004019073,20200228,TMIN,-68,,,C,
CA004019073,20200228,PRCP,1,,,C,
CA004019073,20200228,SNWD,150,,,C,
CA004019073,20200228,TAVG,-22,,,C,
CA004019075,20200228,TMAX,25,,,C,
CA004019075,20200228,TMIN,-65,,,C,
CA004019075,20200228,PRCP,0,,,C,
CA004019075,20200228,TAVG,-20,,,C,
CA004019075,20200228,WDFG,19,,,C,
CA004019075,20200228,WSFG,320,,,C,
CA0040190LN,20200228,TMAX,35,,,C,
CA0040190LN,20200228,TMIN,-93,,,C,
CA0040190LN,20200228,PRCP,5,,,C,
CA0040190LN,20200228,TAVG,-29,,,C,
CA0040190LN,20200228,WDFG,21,,,C,
CA0040190LN,20200228,WSFG,420,,,C,
CA00401HP5R,20200228,TMAX,54,,,C,
CA00401HP5R,20200228,TMIN,-96,,,C,
CA00401HP5R,20200228,PRCP,0,,,C,
CA00401HP5R,20200228,SNWD,10,,,C,
CA00401HP5R,20200228,TAVG,-21,,,C,
CA004020286,20200228,TMAX,50,,,C,
CA004020286,20200228,TMIN,-81,,,C,
CA004020286,20200228,PRCP,0,,,C,
CA004020286,20200228,SNWD,30,,,C,
CA004020286,20200228,TAVG,-16,,,C,
CA004020286,20200228,WDFG,26,,,C,
CA004020286,20200228,WSFG,310,,,C,
CA004020560,20200228,TMAX,100,,,C,
CA004020560,20200228,TMIN,-70,,,C,
CA004020560,20200228,PRCP,0,,,C,
CA004020560,20200228,SNOW,0,,,C,
CA004020560,20200228,SNWD,0,,,C,
CA004020560,20200228,TAVG,15,,,C,
CA004022359,20200228,TMAX,70,,,C,
CA004022359,20200228,TMIN,-72,,,C,
CA004022359,20200228,PRCP,0,,,C,
CA004022359,20200228,TAVG,-1,,,C,
CA004022363,20200228,TMAX,60,,,C,
CA004022363,20200228,TMIN,-75,,,C,
CA004022363,20200228,PRCP,0,,,C,
CA004022363,20200228,SNOW,0,,,C,
CA004022363,20200228,SNWD,40,,,C,
CA004022363,20200228,TAVG,-8,,,C,
CA004024714,20200228,TMAX,86,,,C,
CA004024714,20200228,TMIN,-50,,,C,
CA004024714,20200228,PRCP,0,,,C,
CA004024714,20200228,SNWD,0,,,C,
CA004024714,20200228,TAVG,18,,,C,
CA004024919,20200228,TMAX,103,,,C,
CA004024919,20200228,TMIN,-28,,,C,
CA004024919,20200228,PRCP,0,,,C,
CA004024919,20200228,SNWD,20,,,C,
CA004024919,20200228,TAVG,37,,,C,
CA004026847,20200228,TMAX,95,,,C,
CA004026847,20200228,TMIN,-40,,,C,
CA004026847,20200228,PRCP,0,,,C,
CA004026847,20200228,SNOW,0,,,C,
CA004026847,20200228,SNWD,30,,,C,
CA004026847,20200228,TAVG,28,,,C,
CA004027775,20200228,TMAX,90,,,C,
CA004027775,20200228,TMIN,-50,,,C,
CA004027775,20200228,PRCP,0,,,C,
CA004027775,20200228,SNOW,0,,,C,
CA004027775,20200228,SNWD,0,,,C,
CA004027775,20200228,TAVG,20,,,C,
CA004028038,20200228,TMAX,70,,,C,
CA004028038,20200228,TMIN,-34,,,C,
CA004028038,20200228,TAVG,18,,,C,
CA004028038,20200228,WDFG,23,,,C,
CA004028038,20200228,WSFG,350,,,C,
CA004028060,20200228,TMAX,67,,,C,
CA004028060,20200228,TMIN,-25,,,C,
CA004028060,20200228,PRCP,0,,,C,
CA004028060,20200228,SNWD,10,,,C,
CA004028060,20200228,TAVG,21,,,C,
CA004028060,20200228,WDFG,25,,,C,
CA004028060,20200228,WSFG,310,,,C,
CA00402DAF0,20200228,TMAX,79,,,C,
CA00402DAF0,20200228,TMIN,-39,,,C,
CA00402DAF0,20200228,PRCP,0,,,C,
CA00402DAF0,20200228,TAVG,20,,,C,
CA0040318MN,20200228,TMAX,61,,,C,
CA0040318MN,20200228,TMIN,-86,,,C,
CA0040318MN,20200228,PRCP,0,,,C,
CA0040318MN,20200228,SNWD,30,,,C,
CA0040318MN,20200228,TAVG,-13,,,C,
CA004031999,20200228,TMAX,72,,,C,
CA004031999,20200228,TMIN,12,,,C,
CA004031999,20200228,PRCP,0,,,C,
CA004031999,20200228,SNWD,400,,,C,
CA004031999,20200228,TAVG,42,,,C,
CA004031999,20200228,WDFG,28,,,C,
CA004031999,20200228,WSFG,390,,,C,
CA004032322,20200228,TMAX,36,,,C,
CA004032322,20200228,TMIN,-67,,,C,
CA004032322,20200228,PRCP,0,,,C,
CA004032322,20200228,SNWD,60,,,C,
CA004032322,20200228,TAVG,-15,,,C,
CA004032322,20200228,WDFG,24,,,C,
CA004032322,20200228,WSFG,340,,,C,
CA004034910,20200228,TMAX,13,,,C,
CA004034910,20200228,TMIN,-98,,,C,
CA004034910,20200228,PRCP,0,,,C,
CA004034910,20200228,SNWD,200,,,C,
CA004034910,20200228,TAVG,-42,,,C,
CA004034910,20200228,WDFG,29,,,C,
CA004034910,20200228,WSFG,310,,,C,
CA004036844,20200228,TMAX,22,,,C,
CA004036844,20200228,TMIN,-68,,,C,
CA004036844,20200228,PRCP,0,,,C,
CA004036844,20200228,SNWD,160,,,C,
CA004036844,20200228,TAVG,-23,,,C,
CA004036844,20200228,WDFG,25,,,C,
CA004036844,20200228,WSFG,390,,,C,
CA004038412,20200228,TMAX,59,,,C,
CA004038412,20200228,TMIN,-118,,,C,
CA004038412,20200228,PRCP,0,,,C,
CA004038412,20200228,SNWD,210,,,C,
CA004038412,20200228,TAVG,-30,,,C,
CA004040587,20200228,TMAX,50,,,C,
CA004040587,20200228,PRCP,0,,,C,
CA004040587,20200228,SNOW,0,,,C,
CA004041000,20200228,TMAX,50,,,C,
CA004041000,20200228,TMIN,-70,,,C,
CA004041000,20200228,PRCP,0,,,C,
CA004041000,20200228,SNOW,0,,,C,
CA004041000,20200228,SNWD,160,,,C,
CA004041000,20200228,TAVG,-10,,,C,
CA004045607,20200228,TMAX,56,,,C,
CA004045607,20200228,TMIN,-98,,,C,
CA004045607,20200228,PRCP,0,,,C,
CA004045607,20200228,SNWD,100,,,C,
CA004045607,20200228,TAVG,-21,,,C,
CA004046884,20200228,TMAX,39,,,C,
CA004046884,20200228,TMIN,-85,,,C,
CA004046884,20200228,PRCP,0,,,C,
CA004046884,20200228,SNWD,60,,,C,
CA004046884,20200228,TAVG,-23,,,C,
CA004047240,20200228,TMAX,37,,,C,
CA004047240,20200228,TMIN,-71,,,C,
CA004047240,20200228,PRCP,0,,,C,
CA004047240,20200228,TAVG,-17,,,C,
CA004047644,20200228,TMAX,75,,,C,
CA004047644,20200228,TMIN,-75,,,C,
CA004047644,20200228,PRCP,0,,,C,
CA004047644,20200228,SNOW,0,,,C,
CA004047644,20200228,SNWD,0,,I,C,
CA004047644,20200228,TAVG,0,,,C,
CA004055079,20200228,TMAX,17,,,C,
CA004055079,20200228,TMIN,-88,,,C,
CA004055079,20200228,PRCP,0,,,C,
CA004055079,20200228,SNWD,200,,,C,
CA004055079,20200228,TAVG,-35,,,C,
CA004055079,20200228,WDFG,21,,,C,
CA004055079,20200228,WSFG,340,,,C,
CA004055736,20200228,TMAX,57,,,C,
CA004055736,20200228,TMIN,-61,,,C,
CA004055736,20200228,PRCP,0,,,C,
CA004055736,20200228,SNWD,30,,,C,
CA004055736,20200228,TAVG,-2,,,C,
CA004055736,20200228,WSFG,340,,,C,
CA004056240,20200228,PRCP,0,,,S,
CA004056240,20200228,SNWD,249,,,S,
CA004056240,20200228,TAVG,-49,H,,S,
CA004057165,20200228,TMAX,25,,,C,
CA004057165,20200228,TMIN,-108,,,C,
CA004057165,20200228,PRCP,0,,,C,
CA004057165,20200228,SNWD,110,,,C,
CA004057165,20200228,TAVG,-41,,,C,
CA004060983,20200228,TMAX,71,,,C,
CA004060983,20200228,TMIN,-69,,,C,
CA004060983,20200228,PRCP,0,,,C,
CA004060983,20200228,SNWD,310,,,C,
CA004060983,20200228,TAVG,1,,,C,
CA004060983,20200228,WDFG,29,,,C,
CA004060983,20200228,WSFG,380,,,C,
CA004061570,20200228,TMAX,-50,,,C,
CA004061570,20200228,TMIN,-200,,,C,
CA004061570,20200228,PRCP,30,,,C,
CA004061570,20200228,SNOW,30,,,C,
CA004061570,20200228,SNWD,540,,,C,
CA004061570,20200228,TAVG,-125,,,C,
CA004061632,20200228,TMAX,-55,,,C,
CA004061632,20200228,TMIN,-160,,,C,
CA004061632,20200228,PRCP,84,,,C,
CA004061632,20200228,SNOW,84,,,C,
CA004061632,20200228,SNWD,0,,,C,
CA004061632,20200228,TAVG,-108,,,C,
CA004063605,20200228,TMAX,29,,,C,
CA004063605,20200228,TMIN,-211,,,C,
CA004063605,20200228,PRCP,0,,,C,
CA004063605,20200228,SNWD,430,,,C,
CA004063605,20200228,TAVG,-91,,,C,
CA004063623,20200228,TMAX,75,,,C,
CA004063623,20200228,TMIN,-38,,,C,
CA004063623,20200228,PRCP,5,,,C,
CA004063623,20200228,TAVG,19,,,C,
CA004063623,20200228,WDFG,27,,,C,
CA004063623,20200228,WSFG,570,,,C,
CA004063753,20200228,TMAX,18,,,C,
CA004063753,20200228,TMIN,-197,,,C,
CA004063753,20200228,PRCP,32,,,C,
CA004063753,20200228,SNWD,410,,,C,
CA004063753,20200228,TAVG,-89,,,C,
CA004063753,20200228,WDFG,28,,,C,
CA004063753,20200228,WSFG,530,,,C,
CA004063757,20200228,TMAX,20,,,C,
CA004063757,20200228,TMIN,-180,,,C,
CA004063757,20200228,PRCP,10,,,C,
CA004063757,20200228,TAVG,-80,,,C,
CA004063757,20200228,WDFG,28,,,C,
CA004063757,20200228,WSFG,550,,,C,
CA004064149,20200228,TMAX,80,,,C,
CA004064149,20200228,TMIN,-142,,,C,
CA004064149,20200228,PRCP,0,,,C,
CA004064149,20200228,SNWD,400,,,C,
CA004064149,20200228,TAVG,-31,,,C,
CA004064149,20200228,WDFG,29,,,C,
CA004064149,20200228,WSFG,380,,,C,
CA004064620,20200228,TMAX,75,,,C,
CA004064620,20200228,TMIN,-66,,,C,
CA004064620,20200228,PRCP,2,,,C,
CA004064620,20200228,SNWD,180,,,C,
CA004064620,20200228,TAVG,5,,,C,
CA004064620,20200228,WDFG,30,,,C,
CA004064620,20200228,WSFG,380,,,C,
CA004067655,20200228,TMAX,32,,,C,
CA004067655,20200228,TMIN,-227,,,C,
CA004067655,20200228,PRCP,13,,,C,
CA004067655,20200228,TAVG,-98,,,C,
CA004067723,20200228,TMAX,46,,,C,
CA004067723,20200228,TMIN,-129,,,C,
CA004067723,20200228,PRCP,2,,,C,
CA004067723,20200228,SNWD,180,,,C,
CA004067723,20200228,TAVG,-41,,,C,
CA004067723,20200228,WDFG,23,,,C,
CA004067723,20200228,WSFG,390,,,C,
CA004068340,20200228,PRCP,30,,,S,
CA004068340,20200228,SNWD,521,,,S,
CA004068340,20200228,TAVG,-58,H,,S,
CA004068559,20200228,TMAX,78,,,C,
CA004068559,20200228,TMIN,-71,,,C,
CA004068559,20200228,PRCP,0,,,C,
CA004068559,20200228,SNWD,360,,,C,
CA004068559,20200228,TAVG,4,,,C,
CA004068559,20200228,WDFG,28,,,C,
CA004068559,20200228,WSFG,380,,,C,
CA00406N0NM,20200228,TMAX,55,,,C,
CA00406N0NM,20200228,TMIN,-105,,,C,
CA00406N0NM,20200228,PRCP,0,,,C,
CA00406N0NM,20200228,SNWD,190,,,C,
CA00406N0NM,20200228,TAVG,-25,,,C,
CA00406N0NM,20200228,WDFG,23,,,C,
CA00406N0NM,20200228,WSFG,410,,,C,
CA00406QLD0,20200228,TMAX,-19,,,C,
CA00406QLD0,20200228,TMIN,-136,,,C,
CA00406QLD0,20200228,PRCP,43,,,C,
CA00406QLD0,20200228,SNWD,520,,,C,
CA00406QLD0,20200228,TAVG,-77,,,C,
CA00406QLD0,20200228,WDFG,34,,,C,
CA00406QLD0,20200228,WSFG,310,,,C,
CA00407N51G,20200228,TMAX,54,,,C,
CA00407N51G,20200228,TMIN,-138,,,C,
CA00407N51G,20200228,PRCP,0,,,C,
CA00407N51G,20200228,SNWD,200,,,C,
CA00407N51G,20200228,TAVG,-42,,,C,
CA004083321,20200228,PRCP,0,,,S,
CA004083321,20200228,SNWD,170,,,S,
CA004083321,20200228,TAVG,-29,H,,S,
CA004083324,20200228,TMAX,75,,,C,
CA004083324,20200228,TMIN,-80,,,C,
CA004083324,20200228,PRCP,0,,,C,
CA004083324,20200228,SNWD,170,,,C,
CA004083324,20200228,TAVG,-2,,,C,
CA004083324,20200228,WDFG,28,,,C,
CA004083324,20200228,WSFG,350,,,C,
CA005010140,20200228,TMAX,0,,,C,
CA005010140,20200228,TMIN,-85,,,C,
CA005010140,20200228,PRCP,0,,,C,
CA005010140,20200228,SNOW,0,,,C,
CA005010140,20200228,SNWD,0,,,C,
CA005010140,20200228,TAVG,-43,,,C,
CA005010481,20200228,TMAX,-9,,,C,
CA005010481,20200228,TMIN,-168,,,C,
CA005010481,20200228,PRCP,0,T,,C,
CA005010481,20200228,SNOW,0,T,,C,
CA005010481,20200228,SNWD,140,,,C,
CA005010481,20200228,TAVG,-89,,,C,
CA005010481,20200228,WDFG,20,,,C,
CA005010481,20200228,WSFG,330,,,C,
CA005010490,20200228,TMAX,-9,,,C,
CA005010490,20200228,TMIN,-152,,,C,
CA005010490,20200228,PRCP,0,,,C,
CA005010490,20200228,SNWD,150,,,C,
CA005010490,20200228,TAVG,-81,,,C,
CA005010547,20200228,TMAX,5,,,C,
CA005010547,20200228,TMIN,-114,,,C,
CA005010547,20200228,PRCP,0,,,C,
CA005010547,20200228,SNWD,260,,,C,
CA005010547,20200228,TAVG,-54,,,C,
CA005010641,20200228,TMAX,-8,,,C,
CA005010641,20200228,TMIN,-117,,,C,
CA005010641,20200228,PRCP,0,,,C,
CA005010641,20200228,SNWD,80,,,C,
CA005010641,20200228,TAVG,-63,,,C,
CA005010641,20200228,WDFG,20,,,C,
CA005010641,20200228,WSFG,390,,,C,
CA005012300,20200228,PRCP,0,,,C,
CA005012300,20200228,SNOW,0,,,C,
CA005012300,20200228,SNWD,250,,,C,
CA005012324,20200228,TMAX,-7,,,C,
CA005012324,20200228,TMIN,-223,,,C,
CA005012324,20200228,PRCP,0,,,C,
CA005012324,20200228,SNWD,160,,,C,
CA005012324,20200228,TAVG,-115,,,C,
CA005012324,20200228,WDFG,20,,,C,
CA005012324,20200228,WSFG,310,,,C,
CA005012469,20200228,TMAX,-10,,,C,
CA005012469,20200228,TMIN,-91,,,C,
CA005012469,20200228,PRCP,0,,,C,
CA005012469,20200228,SNWD,180,,,C,
CA005012469,20200228,TAVG,-50,,,C,
CA005012654,20200228,TMAX,-15,,,C,
CA005012654,20200228,TMIN,-136,,,C,
CA005012654,20200228,PRCP,0,,,C,
CA005012654,20200228,SNWD,150,,,C,
CA005012654,20200228,TAVG,-75,,,C,
CA005012654,20200228,WDFG,18,,,C,
CA005012654,20200228,WSFG,310,,,C,
CA005012961,20200228,TMAX,-10,,,C,
CA005012961,20200228,TMIN,-100,,,C,
CA005012961,20200228,PRCP,0,,,C,
CA005012961,20200228,SNOW,0,,,C,
CA005012961,20200228,SNWD,90,,,C,
CA005012961,20200228,TAVG,-55,,,C,
CA005013117,20200228,TMAX,-12,,,C,
CA005013117,20200228,TMIN,-126,,,C,
CA005013117,20200228,PRCP,0,,,C,
CA005013117,20200228,SNWD,350,,,C,
CA005013117,20200228,TAVG,-69,,,C,
CA00501A7AR,20200228,TMAX,-1,,,C,
CA00501A7AR,20200228,TMIN,-65,,,C,
CA00501A7AR,20200228,PRCP,3,,,C,
CA00501A7AR,20200228,SNWD,90,,,C,
CA00501A7AR,20200228,TAVG,-33,,,C,
CA00501A7AR,20200228,WDFG,16,,,C,
CA00501A7AR,20200228,WSFG,320,,,C,
CA00501B4G2,20200228,PRCP,0,,,C,
CA00501B4G2,20200228,SNOW,0,,,C,
CA00501B4G2,20200228,SNWD,210,,,C,
CA00501BMMA,20200228,PRCP,0,,,C,
CA00501BMMA,20200228,SNOW,0,,,C,
CA00501BMMA,20200228,SNWD,300,,,C,
CA00501KE01,20200228,PRCP,0,,,C,
CA00501KE01,20200228,SNOW,0,,,C,
CA00501KE01,20200228,SNWD,330,,,C,
CA005020881,20200228,TMAX,-66,,,C,
CA005020881,20200228,TMIN,-178,,,C,
CA005020881,20200228,PRCP,0,,,C,
CA005020881,20200228,SNWD,210,,,C,
CA005020881,20200228,TAVG,-122,,,C,
CA005020881,20200228,WDFG,17,,,C,
CA005020881,20200228,WSFG,390,,,C,
CA005021220,20200228,TMAX,-51,,,C,
CA005021220,20200228,TMIN,-179,,,C,
CA005021220,20200228,PRCP,0,,,C,
CA005021220,20200228,SNWD,190,,,C,
CA005021220,20200228,TAVG,-115,,,C,
CA005021220,20200228,WDFG,17,,,C,
CA005021220,20200228,WSFG,360,,,C,
CA005021695,20200228,TMIN,-180,,,C,
CA005021695,20200228,SNWD,270,,,C,
CA005021849,20200228,TMAX,-6,,,C,
CA005021849,20200228,TMIN,-98,,,C,
CA005021849,20200228,PRCP,0,,,C,
CA005021849,20200228,SNWD,90,,,C,
CA005021849,20200228,TAVG,-52,,,C,
CA005021849,20200228,WDFG,24,,,C,
CA005021849,20200228,WSFG,340,,,C,
CA005022051,20200228,PRCP,0,,,C,
CA005022051,20200228,SNOW,0,,,C,
CA005022051,20200228,SNWD,260,,,C,
CA005022125,20200228,TMAX,-11,,,C,
CA005022125,20200228,TMIN,-143,,,C,
CA005022125,20200228,PRCP,0,,,C,
CA005022125,20200228,SNWD,190,,,C,
CA005022125,20200228,TAVG,-77,,,C,
CA005022125,20200228,WDFG,21,,,C,
CA005022125,20200228,WSFG,400,,,C,
CA005022575,20200228,PRCP,0,,,C,
CA005022575,20200228,SNOW,0,,,C,
CA005022575,20200228,SNWD,0,,,C,
CA005022623,20200228,PRCP,0,,,C,
CA005022623,20200228,SNOW,0,,,C,
CA005022623,20200228,SNWD,200,,,C,
CA005022759,20200228,TMAX,-58,,,C,
CA005022759,20200228,TMIN,-270,,,C,
CA005022759,20200228,PRCP,0,,,C,
CA005022759,20200228,SNWD,440,,,C,
CA005022759,20200228,TAVG,-164,,,C,
CA005022791,20200228,TMAX,-45,,,C,
CA005022791,20200228,TMIN,-180,,,C,
CA005022791,20200228,PRCP,0,,,C,
CA005022791,20200228,SNOW,0,,,C,
CA005022791,20200228,SNWD,0,,,C,
CA005022791,20200228,TAVG,-113,,,C,
CA005023225,20200228,PRCP,0,,,C,
CA005023225,20200228,SNOW,0,,,C,
CA005023225,20200228,SNWD,260,,,C,
CA005023261,20200228,TAVG,-113,H,,S,
CA005023262,20200228,TMAX,-53,,,C,
CA005023262,20200228,TMIN,-155,,,C,
CA005023262,20200228,PRCP,0,,,C,
CA005023262,20200228,TAVG,-104,,,C,
CA00502I001,20200228,TMAX,-11,,,C,
CA00502I001,20200228,TMIN,-155,,,C,
CA00502I001,20200228,PRCP,0,,,C,
CA00502I001,20200228,TAVG,-83,,,C,
CA00502S001,20200228,TMAX,-59,,,C,
CA00502S001,20200228,TMIN,-162,,,C,
CA00502S001,20200228,PRCP,0,,,C,
