ID,DATETIME,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
CA1NS000081,20200228,SNWD,25,,,N,
CA1NS000083,20200228,SNWD,0,,,N,
CA1NS000069,20200228,SNWD,0,T,,N,
CA1NS000094,20200228,SNWD,511,,,N,
CA1NS000103,20200228,SNWD,432,,,N,
CA1NS000134,20200228,SNWD,0,T,,N,
CA1ON000005,20200228,SNWD,889,,,N,
CA1ON000009,20200228,SNWD,76,,,N,
CA1ON000033,20200228,SNWD,102,,,N,
CA1ON000046,20200228,SNWD,460,,,N,
CA1ON000042,20200228,SNWD,432,,,N,
CA1ON000086,20200228,SNWD,201,,,N,
CA1ON000103,20200228,SNWD,51,,,N,
CA1ON000118,20200228,SNWD,381,,,N,
CA1ON000178,20200228,SNWD,102,,,N,
CA1ON000187,20200228,SNWD,290,,,N,
CA1ON000192,20200228,SNWD,38,,,N,
CA1ON000208,20200228,SNWD,356,,,N,
CA1ON000285,20200228,SNWD,79,,,N,
CA1ON000322,20200228,SNWD,71,,,N,
CA1ON000324,20200228,SNWD,64,,,N,
CA1ON000451,20200228,SNWD,762,,,N,
CA1ON000452,20200228,SNWD,749,,,N,
CA1ON000466,20200228,SNWD,25,,,N,
CA1ON000491,20200228,SNWD,625,,,N,
CA1ON000526,20200228,SNWD,480,,,N,
CA1ON000593,20200228,SNWD,249,,,N,
CA1PE000007,20200228,SNWD,290,,,N,
CA1PE000010,20200228,SNWD,229,,,N,
CA1PE000003,20200228,SNWD,368,,,N,
CA1PE000019,20200228,SNWD,495,,,N,
CA1QC000016,20200228,SNWD,274,,,N,
CA1SK000006,20200228,SNWD,99,,,N,
CA1SK000002,20200228,SNWD,102,,,N,
CA1SK000074,20200228,SNWD,330,,,N,
CA1SK000091,20200228,SNWD,102,,,N,
CA1SK000098,20200228,SNWD,97,,,N,
CA1SK000137,20200228,SNWD,254,,,N,
CHM00050353,20200228,SNWD,140,,,S,
CHM00050564,20200228,SNWD,41,,,S,
CHM00050788,20200228,SNWD,20,,,S,
CHM00050854,20200228,SNWD,61,,,S,
CHM00051087,20200228,SNWD,269,,,S,
CHM00051156,20200228,SNWD,51,,,S,
CHM00052866,20200228,SNWD,10,,,S,
CHM00053898,20200228,SNWD,61,,,S,
CHM00054012,20200228,SNWD,109,,,S,
CHM00054157,20200228,SNWD,10,,,S,
CHM00054374,20200228,SNWD,221,,,S,
CHM00054823,20200228,SNWD,10,,,S,
CHM00054909,20200228,SNWD,51,,,S,
CHM00056021,20200228,SNWD,10,,,S,
CHM00056080,20200228,SNWD,10,,,S,
CHM00058321,20200228,SNWD,10,,,S,
CQC00914855,20200228,SNWD,0,,,W,
EIE00107808,20200228,SNWD,0,,,E,
EIM00003955,20200228,SNWD,10,,,S,
EN000026038,20200228,SNWD,130,,,S,
EN000026115,20200228,SNWD,170,,,S,
EN000026128,20200228,SNWD,191,,,S,
EN000026226,20200228,SNWD,20,,,S,
EN000026242,20200228,SNWD,71,,,S,
EN000026249,20200228,SNWD,249,,,S,
EZ000011464,20200228,SNWD,30,,,S,
EZM00011406,20200228,SNWD,41,,,S,
EZM00011659,20200228,SNWD,30,,,S,
EZM00011782,20200228,SNWD,20,,,S,
EZM00011787,20200228,SNWD,1181,,,S,
FI000002401,20200228,SNWD,10,,,S,
FI000002963,20200228,SNWD,10,,K,S,
FI000007501,20200228,SNWD,10,,K,S,
FIE00142080,20200228,SNWD,10,,K,S,
FIE00142101,20200228,SNWD,10,,K,S,
FIE00142751,20200228,SNWD,10,,K,S,
FIE00144132,20200228,SNWD,41,,,S,
FIE00144882,20200228,SNWD,10,,K,S,
FIE00145627,20200228,SNWD,119,,,S,
FIE00146162,20200228,SNWD,10,,K,S,
FIE00146378,20200228,SNWD,10,,K,S,
FIE00146698,20200228,SNWD,841,,,S,
FIE00146783,20200228,SNWD,10,,K,S,
FIM00002801,20200228,SNWD,10,,K,S,
FMW00040308,20200228,SNWD,0,,,W,
FMW00040504,20200228,SNWD,0,,,W,
FMW00040505,20200228,SNWD,0,,,W,
GG000037308,20200228,SNWD,20,,,S,
GM000001474,20200228,SNWD,0,,,E,
GM000002288,20200228,SNWD,20,,,E,
GM000003038,20200228,SNWD,0,,,E,
GM000003319,20200228,SNWD,0,,,E,
GM000003342,20200228,SNWD,0,,,E,
GM000004063,20200228,SNWD,10,,,E,
GM000004155,20200228,SNWD,3300,,,E,
GM000004199,20200228,SNWD,0,,,E,
GM000004204,20200228,SNWD,0,,,E,
GM000010147,20200228,SNWD,0,,,E,
GM000010393,20200228,SNWD,0,,,E,
GM000010962,20200228,SNWD,40,,,E,
GME00102177,20200228,SNWD,0,,,E,
GME00102185,20200228,SNWD,0,,,E,
GME00102193,20200228,SNWD,0,,,E,
GME00102201,20200228,SNWD,0,,,E,
GME00102212,20200228,SNWD,0,,,E,
GME00102220,20200228,SNWD,0,,,E,
GME00102228,20200228,SNWD,0,,,E,
GME00102244,20200228,SNWD,0,,,E,
GME00102252,20200228,SNWD,0,,,E,
GME00102268,20200228,SNWD,0,,,E,
GME00102284,20200228,SNWD,0,,,E,
GME00102292,20200228,SNWD,0,,,E,
GME00102308,20200228,SNWD,0,,,E,
GME00102324,20200228,SNWD,90,,,E,
GME00102332,20200228,SNWD,60,,,E,
GME00102340,20200228,SNWD,10,,,E,
GME00102348,20200228,SNWD,570,,,E,
GME00102356,20200228,SNWD,80,,,E,
GME00102364,20200228,SNWD,50,,,E,
GME00102372,20200228,SNWD,0,,,E,
GME00102380,20200228,SNWD,60,,,E,
GME00102388,20200228,SNWD,0,,,E,
GME00102396,20200228,SNWD,0,,,E,
GME00102404,20200228,SNWD,0,,,E,
GME00102412,20200228,SNWD,70,,,E,
GME00111430,20200228,SNWD,0,,,E,
GME00111464,20200228,SNWD,10,,,E,
GME00111457,20200228,SNWD,340,,,E,
GME00111474,20200228,SNWD,0,,,E,
GME00111503,20200228,SNWD,0,,,E,
GME00111512,20200228,SNWD,0,,,E,
GME00114621,20200228,SNWD,350,,,E,
GME00115771,20200228,SNWD,0,,,E,
GME00120934,20200228,SNWD,700,,,E,
GME00120958,20200228,SNWD,50,,,E,
GME00120946,20200228,SNWD,170,,,E,
GME00120970,20200228,SNWD,10,,,E,
GME00120982,20200228,SNWD,10,,,E,
GME00120994,20200228,SNWD,0,,,E,
GME00121018,20200228,SNWD,0,,,E,
GME00121030,20200228,SNWD,0,,,E,
GME00121042,20200228,SNWD,0,,,E,
GME00121054,20200228,SNWD,0,,,E,
GME00121078,20200228,SNWD,0,,,E,
GME00121090,20200228,SNWD,0,,,E,
GME00121102,20200228,SNWD,0,,,E,
GME00121114,20200228,SNWD,170,,,E,
GME00121126,20200228,SNWD,0,,,E,
GME00121138,20200228,SNWD,10,,,E,
GME00121150,20200228,SNWD,0,,,E,
GME00121162,20200228,SNWD,310,,,E,
GME00121174,20200228,SNWD,180,,,E,
GME00121186,20200228,SNWD,170,,,E,
GME00121210,20200228,SNWD,30,,,E,
GME00121222,20200228,SNWD,140,,,E,
GME00121246,20200228,SNWD,10,,,E,
GME00121258,20200228,SNWD,0,,,E,
GME00121270,20200228,SNWD,0,,,E,
GME00121306,20200228,SNWD,0,,,E,
GME00121366,20200228,SNWD,0,,,E,
GME00121402,20200228,SNWD,40,,,E,
GME00121378,20200228,SNWD,0,,,E,
GME00121510,20200228,SNWD,30,,,E,
GME00121534,20200228,SNWD,140,,,E,
GME00121546,20200228,SNWD,0,,,E,
GME00121582,20200228,SNWD,60,,,E,
GME00121666,20200228,SNWD,0,,,E,
GME00121654,20200228,SNWD,100,,,E,
GME00121702,20200228,SNWD,70,,,E,
GME00121714,20200228,SNWD,0,,,E,
GME00121750,20200228,SNWD,0,,,E,
GME00121834,20200228,SNWD,10,,,E,
GME00121846,20200228,SNWD,0,,,E,
GME00121882,20200228,SNWD,40,,,E,
GME00121930,20200228,SNWD,0,,,E,
GME00121954,20200228,SNWD,0,,,E,
GME00121966,20200228,SNWD,30,,,E,
GME00121978,20200228,SNWD,0,,,E,
GME00121990,20200228,SNWD,0,,,E,
GME00122002,20200228,SNWD,20,,,E,
GME00122038,20200228,SNWD,30,,,E,
GME00122050,20200228,SNWD,0,,,E,
GME00122086,20200228,SNWD,150,,,E,
GME00122122,20200228,SNWD,0,,,E,
GME00122158,20200228,SNWD,20,,,E,
GME00122170,20200228,SNWD,0,,,E,
GME00122146,20200228,SNWD,0,,,E,
GME00122182,20200228,SNWD,100,,,E,
GME00122134,20200228,SNWD,0,,,E,
GME00122194,20200228,SNWD,60,,,E,
GME00122218,20200228,SNWD,0,,,E,
GME00122290,20200228,SNWD,100,,,E,
GME00122326,20200228,SNWD,170,,,E,
GME00122386,20200228,SNWD,0,,,E,
GME00122410,20200228,SNWD,20,,,E,
GME00122422,20200228,SNWD,250,,,E,
GME00122434,20200228,SNWD,0,,,E,
GME00122446,20200228,SNWD,10,,,E,
GME00122458,20200228,SNWD,0,,,E,
GME00122482,20200228,SNWD,0,,,E,
GME00122494,20200228,SNWD,160,,,E,
GME00122542,20200228,SNWD,0,,,E,
GME00122566,20200228,SNWD,80,,,E,
GME00122602,20200228,SNWD,60,,,E,
GME00122626,20200228,SNWD,10,,,E,
GME00122638,20200228,SNWD,0,,,E,
GME00122650,20200228,SNWD,20,,,E,
GME00122698,20200228,SNWD,10,,,E,
GME00122734,20200228,SNWD,70,,,E,
GME00122746,20200228,SNWD,0,,,E,
GME00122782,20200228,SNWD,0,,,E,
GME00122806,20200228,SNWD,0,,,E,
GME00122842,20200228,SNWD,20,,,E,
GME00122866,20200228,SNWD,0,,,E,
GME00122878,20200228,SNWD,0,,,E,
GME00122902,20200228,SNWD,0,,,E,
GME00122938,20200228,SNWD,180,,,E,
GME00122962,20200228,SNWD,130,,,E,
GME00122974,20200228,SNWD,0,,,E,
GME00123058,20200228,SNWD,0,,,E,
GME00123094,20200228,SNWD,20,,,E,
GME00123130,20200228,SNWD,10,,,E,
GME00123142,20200228,SNWD,0,,,E,
GME00123190,20200228,SNWD,40,,,E,
GME00123178,20200228,SNWD,0,,,E,
GME00123274,20200228,SNWD,0,,,E,
GME00123310,20200228,SNWD,0,,,E,
GME00123370,20200228,SNWD,0,,,E,
GME00123382,20200228,SNWD,40,,,E,
GME00123394,20200228,SNWD,0,,,E,
GME00123418,20200228,SNWD,0,,,E,
GME00123466,20200228,SNWD,20,,,E,
GME00123574,20200228,SNWD,0,,,E,
GME00123586,20200228,SNWD,10,,,E,
GME00123646,20200228,SNWD,30,,,E,
GME00123694,20200228,SNWD,0,,,E,
GME00123718,20200228,SNWD,0,,,E,
GME00123730,20200228,SNWD,20,,,E,
GME00123754,20200228,SNWD,0,,,E,
GME00123838,20200228,SNWD,20,,,E,
GME00123862,20200228,SNWD,0,,,E,
GME00123898,20200228,SNWD,10,,,E,
GME00123922,20200228,SNWD,0,,,E,
GME00123934,20200228,SNWD,0,,,E,
GME00123946,20200228,SNWD,0,,,E,
GME00123970,20200228,SNWD,40,,,E,
GME00123994,20200228,SNWD,0,,,E,
GME00124030,20200228,SNWD,20,,,E,
GME00124102,20200228,SNWD,140,,,E,
GME00124126,20200228,SNWD,160,,,E,
GME00124138,20200228,SNWD,0,,,E,
GME00124186,20200228,SNWD,10,,,E,
GME00124234,20200228,SNWD,0,,,E,
GME00124318,20200228,SNWD,0,,,E,
GME00124330,20200228,SNWD,80,,,E,
GME00124366,20200228,SNWD,190,,,E,
GME00124450,20200228,SNWD,0,,,E,
GME00124474,20200228,SNWD,110,,,E,
GME00124486,20200228,SNWD,0,,,E,
GME00124498,20200228,SNWD,0,,,E,
GME00124510,20200228,SNWD,30,,,E,
GME00124522,20200228,SNWD,0,,,E,
GME00124534,20200228,SNWD,50,,,E,
GME00124546,20200228,SNWD,200,,,E,
GME00124570,20200228,SNWD,200,,,E,
GME00124594,20200228,SNWD,0,,,E,
GME00124606,20200228,SNWD,0,,,E,
GME00124630,20200228,SNWD,0,,,E,
GME00124678,20200228,SNWD,40,,,E,
GME00124690,20200228,SNWD,0,,,E,
GME00124726,20200228,SNWD,40,,,E,
GME00124762,20200228,SNWD,0,,,E,
GME00124774,20200228,SNWD,20,,,E,
GME00124810,20200228,SNWD,10,,,E,
GME00124846,20200228,SNWD,130,,,E,
GME00124918,20200228,SNWD,0,,,E,
GME00124930,20200228,SNWD,120,,,E,
GME00125074,20200228,SNWD,0,,,E,
GME00125098,20200228,SNWD,40,,,E,
GME00125122,20200228,SNWD,40,,,E,
GME00125146,20200228,SNWD,0,,,E,
GME00125218,20200228,SNWD,0,,,E,
GME00125230,20200228,SNWD,0,,,E,
GME00125278,20200228,SNWD,0,,,E,
GME00125314,20200228,SNWD,0,,,E,
GME00125326,20200228,SNWD,0,,,E,
GME00125422,20200228,SNWD,0,,,E,
GME00125434,20200228,SNWD,90,,,E,
GME00125446,20200228,SNWD,0,,,E,
GME00125458,20200228,SNWD,20,,,E,
GME00125530,20200228,SNWD,0,,,E,
GME00125554,20200228,SNWD,0,,,E,
GME00125602,20200228,SNWD,100,,,E,
GME00125638,20200228,SNWD,170,,,E,
GME00125686,20200228,SNWD,20,,,E,
GME00125698,20200228,SNWD,0,,,E,
GME00125710,20200228,SNWD,90,,,E,
GME00125746,20200228,SNWD,0,,,E,
GME00125794,20200228,SNWD,60,,,E,
GME00125806,20200228,SNWD,20,,,E,
GME00125818,20200228,SNWD,300,,,E,
GME00125866,20200228,SNWD,0,,,E,
GME00125890,20200228,SNWD,0,,,E,
GME00125902,20200228,SNWD,0,,,E,
GME00125914,20200228,SNWD,30,,,E,
GME00125962,20200228,SNWD,0,,,E,
GME00125974,20200228,SNWD,40,,,E,
GME00126010,20200228,SNWD,0,,,E,
GME00126022,20200228,SNWD,0,,,E,
GME00126046,20200228,SNWD,30,,,E,
GME00126058,20200228,SNWD,100,,,E,
GME00126070,20200228,SNWD,30,,,E,
GME00126082,20200228,SNWD,0,,,E,
GME00126106,20200228,SNWD,120,,,E,
GME00126118,20200228,SNWD,170,,,E,
GME00126154,20200228,SNWD,50,,,E,
GME00126178,20200228,SNWD,20,,,E,
GME00126190,20200228,SNWD,0,,,E,
GME00126226,20200228,SNWD,0,,,E,
GME00126250,20200228,SNWD,0,,,E,
GME00126322,20200228,SNWD,50,,,E,
GME00126358,20200228,SNWD,0,,,E,
GME00126370,20200228,SNWD,0,,,E,
GME00126418,20200228,SNWD,20,,,E,
GME00126430,20200228,SNWD,20,,,E,
GME00126478,20200228,SNWD,0,,,E,
GME00126466,20200228,SNWD,0,,,E,
GME00126490,20200228,SNWD,220,,,E,
GME00126514,20200228,SNWD,80,,,E,
GME00126526,20200228,SNWD,90,,,E,
GME00126562,20200228,SNWD,20,,,E,
GME00126586,20200228,SNWD,20,,,E,
GME00126622,20200228,SNWD,110,,,E,
GME00126670,20200228,SNWD,20,,,E,
GME00126694,20200228,SNWD,150,,,E,
GME00126718,20200228,SNWD,180,,,E,
GME00126730,20200228,SNWD,20,,,E,
GME00126754,20200228,SNWD,60,,,E,
GME00126766,20200228,SNWD,0,,,E,
GME00126778,20200228,SNWD,0,,,E,
GME00126790,20200228,SNWD,0,,,E,
GME00126838,20200228,SNWD,160,,,E,
GME00126874,20200228,SNWD,50,,,E,
GME00126886,20200228,SNWD,10,,,E,
GME00126898,20200228,SNWD,20,,,E,
GME00126910,20200228,SNWD,10,,,E,
GME00126922,20200228,SNWD,0,,,E,
GME00126946,20200228,SNWD,110,,,E,
GME00127030,20200228,SNWD,40,,,E,
GME00127090,20200228,SNWD,0,,,E,
GME00127114,20200228,SNWD,30,,,E,
GME00127138,20200228,SNWD,170,,,E,
GME00127174,20200228,SNWD,160,,,E,
GME00127150,20200228,SNWD,0,,,E,
GME00127186,20200228,SNWD,0,,,E,
GME00127222,20200228,SNWD,0,,,E,
GME00127246,20200228,SNWD,0,,,E,
GME00127258,20200228,SNWD,270,,,E,
GME00127306,20200228,SNWD,0,,,E,
GME00127318,20200228,SNWD,50,,,E,
GME00127342,20200228,SNWD,40,,,E,
GME00127354,20200228,SNWD,40,,,E,
GME00127390,20200228,SNWD,230,,,E,
GME00127438,20200228,SNWD,0,,,E,
GME00127462,20200228,SNWD,0,,,E,
GME00127498,20200228,SNWD,0,,,E,
GME00127510,20200228,SNWD,10,,,E,
GME00127534,20200228,SNWD,0,,,E,
GME00127546,20200228,SNWD,0,,,E,
GME00127558,20200228,SNWD,0,,,E,
GME00127582,20200228,SNWD,0,,,E,
GME00127642,20200228,SNWD,0,,,E,
GME00127678,20200228,SNWD,120,,,E,
GME00127726,20200228,SNWD,30,,,E,
GME00127750,20200228,SNWD,0,,,E,
GME00127786,20200228,SNWD,0,,,E,
GME00127810,20200228,SNWD,40,,,E,
GME00127822,20200228,SNWD,0,,,E,
GME00127894,20200228,SNWD,20,,,E,
GME00127930,20200228,SNWD,0,,,E,
GME00127942,20200228,SNWD,70,,,E,
GME00127954,20200228,SNWD,140,,,E,
GME00127966,20200228,SNWD,0,,,E,
GME00127978,20200228,SNWD,0,,,E,
GME00128002,20200228,SNWD,110,,,E,
GME00128014,20200228,SNWD,30,,,E,
GME00128038,20200228,SNWD,100,,,E,
GME00128110,20200228,SNWD,0,,,E,
GME00128134,20200228,SNWD,100,,,E,
GME00128182,20200228,SNWD,0,,,E,
GME00128194,20200228,SNWD,0,,,E,
GME00128206,20200228,SNWD,120,,,E,
GME00128218,20200228,SNWD,0,,,E,
GME00128266,20200228,SNWD,50,,,E,
GME00128278,20200228,SNWD,0,,,E,
GME00128350,20200228,SNWD,80,,,E,
GME00128374,20200228,SNWD,60,,,E,
GME00128470,20200228,SNWD,10,,,E,
GME00128482,20200228,SNWD,0,,,E,
GME00128494,20200228,SNWD,280,,,E,
GME00128506,20200228,SNWD,220,,,E,
GME00128530,20200228,SNWD,40,,,E,
GME00128542,20200228,SNWD,0,,,E,
GME00128554,20200228,SNWD,80,,,E,
GME00128566,20200228,SNWD,20,,,E,
GME00128614,20200228,SNWD,50,,,E,
GME00128650,20200228,SNWD,90,,,E,
GME00128686,20200228,SNWD,0,,,E,
GME00128734,20200228,SNWD,0,,,E,
GME00128758,20200228,SNWD,0,,,E,
GME00128818,20200228,SNWD,40,,,E,
GME00128830,20200228,SNWD,0,,,E,
GME00128854,20200228,SNWD,0,,,E,
GME00128866,20200228,SNWD,120,,,E,
GME00128902,20200228,SNWD,0,,,E,
GME00128914,20200228,SNWD,0,,,E,
GME00128962,20200228,SNWD,0,,,E,
GME00128974,20200228,SNWD,0,,,E,
GME00129010,20200228,SNWD,10,,,E,
GME00129022,20200228,SNWD,60,,,E,
GME00129046,20200228,SNWD,0,,,E,
GME00129070,20200228,SNWD,0,,,E,
GME00129082,20200228,SNWD,30,,,E,
GME00129094,20200228,SNWD,120,,,E,
GME00129106,20200228,SNWD,0,,,E,
GME00129166,20200228,SNWD,70,,,E,
GME00129190,20200228,SNWD,0,,,E,
GME00129202,20200228,SNWD,0,,,E,
GME00129214,20200228,SNWD,0,,,E,
GME00129226,20200228,SNWD,180,,,E,
GME00129250,20200228,SNWD,70,,,E,
GME00129274,20200228,SNWD,30,,,E,
GME00129298,20200228,SNWD,40,,,E,
GME00129346,20200228,SNWD,0,,,E,
GME00129418,20200228,SNWD,0,,,E,
GME00129478,20200228,SNWD,0,,,E,
GME00129514,20200228,SNWD,100,,,E,
GME00129526,20200228,SNWD,10,,,E,
GME00129550,20200228,SNWD,0,,,E,
GME00129562,20200228,SNWD,0,,,E,
GME00129598,20200228,SNWD,0,,,E,
GME00129634,20200228,SNWD,200,,,E,
GME00129718,20200228,SNWD,0,,,E,
GME00129742,20200228,SNWD,0,,,E,
GME00129754,20200228,SNWD,0,,,E,
GME00129814,20200228,SNWD,50,,,E,
GME00129862,20200228,SNWD,20,,,E,
GME00129874,20200228,SNWD,0,,,E,
GME00129886,20200228,SNWD,0,,,E,
GME00129898,20200228,SNWD,0,,,E,
GME00129910,20200228,SNWD,150,,,E,
GME00130018,20200228,SNWD,20,,,E,
GME00130054,20200228,SNWD,50,,,E,
GME00130102,20200228,SNWD,0,,,E,
GME00130114,20200228,SNWD,0,,,E,
GME00130126,20200228,SNWD,0,,,E,
GME00130186,20200228,SNWD,0,,,E,
GME00130210,20200228,SNWD,20,,,E,
GME00130234,20200228,SNWD,0,,,E,
GME00130258,20200228,SNWD,30,,,E,
GME00130282,20200228,SNWD,0,,,E,
GME00130294,20200228,SNWD,0,,,E,
GME00130306,20200228,SNWD,10,,,E,
GME00130330,20200228,SNWD,40,,,E,
GME00130378,20200228,SNWD,0,,,E,
GME00130390,20200228,SNWD,0,,,E,
GME00130402,20200228,SNWD,0,,,E,
GME00130414,20200228,SNWD,0,,,E,
GME00130438,20200228,SNWD,0,,,E,
GME00130486,20200228,SNWD,10,,,E,
GME00130510,20200228,SNWD,0,,,E,
GME00130534,20200228,SNWD,0,,,E,
GME00130570,20200228,SNWD,0,,,E,
GME00130582,20200228,SNWD,0,,,E,
GME00130618,20200228,SNWD,20,,,E,
GME00130630,20200228,SNWD,0,,,E,
GME00130642,20200228,SNWD,0,,,E,
GME00130654,20200228,SNWD,0,,,E,
GME00130702,20200228,SNWD,140,,,E,
GME00130726,20200228,SNWD,20,,,E,
GME00130738,20200228,SNWD,130,,,E,
GME00130786,20200228,SNWD,0,,,E,
GME00130858,20200228,SNWD,0,,,E,
GME00130870,20200228,SNWD,0,,,E,
GME00130906,20200228,SNWD,0,,,E,
GME00130918,20200228,SNWD,110,,,E,
GME00131002,20200228,SNWD,20,,,E,
GME00131026,20200228,SNWD,0,,,E,
GME00131050,20200228,SNWD,0,,,E,
GME00131062,20200228,SNWD,0,,,E,
GME00131098,20200228,SNWD,10,,,E,
GME00131122,20200228,SNWD,0,,,E,
GME00131146,20200228,SNWD,0,,,E,
GME00131158,20200228,SNWD,0,,,E,
GME00131170,20200228,SNWD,0,,,E,
GME00131182,20200228,SNWD,0,,,E,
GME00131242,20200228,SNWD,10,,,E,
GME00131254,20200228,SNWD,0,,,E,
GME00131290,20200228,SNWD,0,,,E,
GME00131326,20200228,SNWD,110,,,E,
GME00131350,20200228,SNWD,20,,,E,
GME00131338,20200228,SNWD,30,,,E,
GME00131362,20200228,SNWD,30,,,E,
GME00131314,20200228,SNWD,0,,,E,
GME00131386,20200228,SNWD,0,,,E,
GME00131398,20200228,SNWD,0,,,E,
GME00131422,20200228,SNWD,0,,,E,
GME00131374,20200228,SNWD,40,,,E,
GME00131410,20200228,SNWD,0,,,E,
GME00131434,20200228,SNWD,0,,,E,
GME00131458,20200228,SNWD,0,,,E,
GME00131482,20200228,SNWD,90,,,E,
GME00131470,20200228,SNWD,0,,,E,
GME00131494,20200228,SNWD,10,,,E,
GME00131518,20200228,SNWD,0,,,E,
GME00131546,20200228,SNWD,10,,,E,
GME00131530,20200228,SNWD,0,,,E,
GME00131506,20200228,SNWD,130,,,E,
GME00131554,20200228,SNWD,20,,,E,
GME00131590,20200228,SNWD,0,,,E,
GME00131674,20200228,SNWD,0,,,E,
GME00131746,20200228,SNWD,0,,,E,
GME00131794,20200228,SNWD,0,,,E,
GME00131782,20200228,SNWD,10,,,E,
GME00131830,20200228,SNWD,0,,,E,
GME00131818,20200228,SNWD,40,,,E,
GME00131842,20200228,SNWD,0,,,E,
GME00131866,20200228,SNWD,30,,,E,
GME00131902,20200228,SNWD,0,,,E,
GME00131938,20200228,SNWD,40,,,E,
GME00131950,20200228,SNWD,0,,,E,
GME00131962,20200228,SNWD,80,,,E,
GME00131998,20200228,SNWD,90,,,E,
GME00132010,20200228,SNWD,80,,,E,
GME00132022,20200228,SNWD,0,,,E,
GME00131986,20200228,SNWD,80,,,E,
GME00132058,20200228,SNWD,0,,,E,
GME00132034,20200228,SNWD,0,,,E,
GME00132046,20200228,SNWD,0,,,E,
GME00132070,20200228,SNWD,70,,,E,
GME00132094,20200228,SNWD,130,,,E,
GME00132106,20200228,SNWD,0,,,E,
GME00132130,20200228,SNWD,0,,,E,
GME00132154,20200228,SNWD,0,,,E,
GME00132166,20200228,SNWD,70,,,E,
GME00132178,20200228,SNWD,0,,,E,
GME00132190,20200228,SNWD,220,,,E,
GME00132202,20200228,SNWD,0,,,E,
GME00132238,20200228,SNWD,130,,,E,
GME00132250,20200228,SNWD,20,,,E,
GME00132214,20200228,SNWD,40,,,E,
GME00132226,20200228,SNWD,20,,,E,
GME00132286,20200228,SNWD,0,,,E,
GME00132310,20200228,SNWD,30,,,E,
GME00132298,20200228,SNWD,50,,,E,
GME00132322,20200228,SNWD,0,,,E,
GME00132274,20200228,SNWD,10,,,E,
GME00132334,20200228,SNWD,110,,,E,
GME00132346,20200228,SNWD,0,,,E,
GME00132370,20200228,SNWD,190,,,E,
GME00132358,20200228,SNWD,0,,,E,
GME00132382,20200228,SNWD,0,,,E,
GME00132430,20200228,SNWD,0,,,E,
GME00132466,20200228,SNWD,10,,,E,
GME00132490,20200228,SNWD,190,,,E,
GME00132502,20200228,SNWD,0,,,E,
GME00132514,20200228,SNWD,0,,,E,
GME00132526,20200228,SNWD,120,,,E,
GME00132550,20200228,SNWD,0,,,E,
GME00132538,20200228,SNWD,10,,,E,
GME00132586,20200228,SNWD,20,,,E,
GME00132634,20200228,SNWD,0,,,E,
GME00132694,20200228,SNWD,50,,,E,
GME00132682,20200228,SNWD,10,,,E,
GME00132730,20200228,SNWD,90,,,E,
GME00132778,20200228,SNWD,150,,,E,
GME00132790,20200228,SNWD,0,,,E,
GME00132814,20200228,SNWD,0,,,E,
GME00132838,20200228,SNWD,30,,,E,
GMM00010097,20200228,SNWD,0,,,E,
GMM00010129,20200228,SNWD,0,,,E,
GMM00010161,20200228,SNWD,0,,,E,
GMM00010168,20200228,SNWD,0,,,E,
GMM00010267,20200228,SNWD,0,,,E,
GMM00010309,20200228,SNWD,0,,,E,
GMM00010321,20200228,SNWD,0,,,E,
GMM00010396,20200228,SNWD,0,,,E,
GMM00010424,20200228,SNWD,0,,,E,
GMM00010449,20200228,SNWD,0,,,E,
GMM00010452,20200228,SNWD,110,,,E,
GMM00010480,20200228,SNWD,0,,,E,
GMM00010526,20200228,SNWD,190,,,E,
GMM00010579,20200228,SNWD,40,,,E,
GMM00010704,20200228,SNWD,10,,,E,
GMM00010724,20200228,SNWD,120,,,E,
GMM00010733,20200228,SNWD,20,,,E,
GMM00010736,20200228,SNWD,0,,,E,
GMM00010761,20200228,SNWD,80,,,E,
GMM00010827,20200228,SNWD,120,,,E,
GMM00010863,20200228,SNWD,10,,,E,
GMM00010870,20200228,SNWD,0,,,E,
GMM00010963,20200228,SNWD,70,,,E,
GMW00034068,20200228,SNWD,0,,,E,
GMW00035032,20200228,SNWD,10,,,E,
GQW00041415,20200228,SNWD,0,,,W,
IC000004013,20200228,SNWD,79,,,S,
IC000004030,20200228,SNWD,89,,,S,
IC000004063,20200228,SNWD,310,,,S,
ICW00016201,20200228,SNWD,150,,,S,
IRM00040723,20200228,SNWD,41,,,S,
IT000160220,20200228,SNWD,851,,,S,
ITM00016008,20200228,SNWD,71,,,S,
ITM00016033,20200228,SNWD,61,,,S,
ITM00016219,20200228,SNWD,109,,,S,
ITM00016344,20200228,SNWD,71,,,S,
JA000047412,20200228,SNWD,671,,,S,
JNM00001001,20200228,SNWD,0,,,E,
KG000036982,20200228,SNWD,71,,,S,
KZ000028948,20200228,SNWD,521,,,S,
KZ000028978,20200228,SNWD,800,,,S,
KZ000029802,20200228,SNWD,170,,,S,
KZ000035067,20200228,SNWD,640,,,S,
KZ000035078,20200228,SNWD,889,,,S,
KZ000035085,20200228,SNWD,361,,,S,
KZ000035118,20200228,SNWD,269,,,S,
KZ000035173,20200228,SNWD,279,,,S,
KZ000035217,20200228,SNWD,89,,,S,
KZ000035234,20200228,SNWD,531,,,S,
